,pattern_generating_match,pattern_matched,piece_title,part,start_measure,start_beat,start_offset,sum_durs,sub_group_id,predicted_type,offset_diffs,entry_number
115,"(-2, -2, -2, 2, 2)","[-2, -2, -2, 2, 2]",Ave Maria,Tenor,28,3.0,220.0,12.0,9.0,Fuga,[5.0],2
129,"(-2, 2, 2, -3, -2)","[-2, 2, 2, -3, -2]",Ave Maria,[Superius],55,1.0,432.0,23.0,13.0,Fuga,[4.0],1
130,"(-2, 2, 2, -3, -2)","[-2, 2, 2, -3, -2]",Ave Maria,Altus,55,3.0,436.0,23.0,13.0,Fuga,[4.0],2
131,"(-2, 2, 2, -3, -2)","[-2, 2, 2, -3, -2]",Ave Maria,Tenor,60,1.0,472.0,23.0,14.0,Fuga,[4.0],1
132,"(-2, 2, 2, -3, -2)","[-2, 2, 2, -3, -2]",Ave Maria,Bassus,60,3.0,476.0,23.0,14.0,Fuga,[4.0],2
156,"(-3, 2, -2, -2, -2)","[-3, 2, -2, -2, -2]",Ave Maria,[Superius],66,1.0,520.0,24.0,15.0,ID,"[16.0, 8.0, 16.0]",1
158,"(-3, 2, -2, -2, -2)","[-3, 2, -2, -2, -2]",Ave Maria,Altus,68,1.0,536.0,19.0,15.0,ID,"[16.0, 8.0, 16.0]",2
159,"(-3, 2, -2, -2, -2)","[-3, 2, -2, -2, -2]",Ave Maria,Tenor,69,1.0,544.0,20.0,15.0,ID,"[16.0, 8.0, 16.0]",3
162,"(-3, 2, -2, -2, -2)","[-3, 2, -2, -2, -2]",Ave Maria,Bassus,71,1.0,560.0,20.0,15.0,ID,"[16.0, 8.0, 16.0]",4
144,"(-3, 2, -3, 2, -2)","[-3, 2, -3, 2, -2]",Ave Maria,[Superius],65,1.0,512.0,20.0,16.0,ID,"[16.0, 8.0, 16.0]",1
145,"(-3, 2, -3, 2, -2)","[-3, 2, -3, 2, -2]",Ave Maria,Altus,67,1.0,528.0,20.0,16.0,ID,"[16.0, 8.0, 16.0]",2
146,"(-3, 2, -3, 2, -2)","[-3, 2, -3, 2, -2]",Ave Maria,Tenor,68,1.0,536.0,20.0,16.0,ID,"[16.0, 8.0, 16.0]",3
147,"(-3, 2, -3, 2, -2)","[-3, 2, -3, 2, -2]",Ave Maria,Bassus,70,1.0,552.0,20.0,16.0,ID,"[16.0, 8.0, 16.0]",4
75,"(-3, 2, 2, 2, -3)","[-3, 2, 2, 2, -3]",Ave Maria,[Superius],44,1.0,344.0,24.0,17.0,Fuga,"[14.0, 2.0]",1
78,"(-3, 2, 2, 2, -3)","[-3, 2, 2, 2, -3]",Ave Maria,Tenor,45,4.0,358.0,24.0,17.0,Fuga,"[14.0, 2.0]",2
76,"(-3, 2, 2, 2, -3)","[-3, 2, 2, 2, -3]",Ave Maria,[Superius],46,1.0,360.0,24.0,17.0,Fuga,"[14.0, 2.0]",3
164,"(1, 1, 2, 1, 2)","[1, 1, 2, 1, 2]",Ave Maria,[Superius],94,1.0,744.0,32.0,19.0,Fuga,[8.0],1
166,"(1, 1, 2, 1, 2)","[1, 1, 2, 1, 2]",Ave Maria,Tenor,94,3.0,752.0,32.0,19.0,Fuga,[8.0],2
165,"(1, 1, 2, 1, 2)","[1, 1, 2, 1, 2]",Ave Maria,[Superius],98,1.0,792.0,32.0,20.0,Fuga,[8.0],1
167,"(1, 1, 2, 1, 2)","[1, 1, 2, 1, 2]",Ave Maria,Tenor,98,3.0,800.0,32.0,20.0,Fuga,[8.0],2
9,"(1, 1, 2, 2, -3)","[1, 1, 2, 2, -3]",Ave Maria,[Superius],16,3.0,124.0,23.0,21.0,PEN,"[16.0, 16.0]",1
10,"(1, 1, 2, 2, -3)","[1, 1, 2, 2, -3]",Ave Maria,Altus,18,3.0,140.0,28.0,21.0,PEN,"[16.0, 16.0]",2
11,"(1, 1, 2, 2, -3)","[1, 1, 2, 2, -3]",Ave Maria,Tenor,20,3.0,156.0,22.0,21.0,PEN,"[16.0, 16.0]",3
12,"(1, 1, 2, 2, -3)","[1, 1, 2, 2, -3]",Ave Maria,Bassus,22,3.0,172.0,28.0,21.0,PEN,"[16.0, 16.0]",4
57,"(1, 2, -2, -2, -2)","[1, 2, -2, -2, -2]",Ave Maria,Tenor,115,1.0,976.0,20.0,23.0,Fuga,[6.0],1
54,"(1, 2, -2, -2, -2)","[1, 2, -2, -2, -2]",Ave Maria,Altus,116,4.0,982.0,10.0,23.0,Fuga,[6.0],2
58,"(1, 2, -2, -2, -2)","[1, 2, -2, -2, -2]",Ave Maria,Tenor,123,1.0,1040.0,20.0,24.0,Fuga,[6.0],1
55,"(1, 2, -2, -2, -2)","[1, 2, -2, -2, -2]",Ave Maria,Altus,124,4.0,1046.0,10.0,24.0,Fuga,[6.0],2
168,"(1, 2, 1, 2, 1)","[1, 2, 1, 2, 1]",Ave Maria,[Superius],94,2.0,748.0,32.0,26.0,Fuga,[8.0],1
170,"(1, 2, 1, 2, 1)","[1, 2, 1, 2, 1]",Ave Maria,Tenor,94,1.0,756.0,32.0,26.0,Fuga,[8.0],2
169,"(1, 2, 1, 2, 1)","[1, 2, 1, 2, 1]",Ave Maria,[Superius],98,2.0,796.0,32.0,27.0,Fuga,[8.0],1
171,"(1, 2, 1, 2, 1)","[1, 2, 1, 2, 1]",Ave Maria,Tenor,98,1.0,804.0,32.0,27.0,Fuga,[8.0],2
108,"(2, -2, -2, -2, 2)","[2, -2, -2, -2, 2]",Ave Maria,[Superius],50,3.0,396.0,10.0,30.0,Fuga,[8.0],1
109,"(2, -2, -2, -2, 2)","[2, -2, -2, -2, 2]",Ave Maria,[Superius],51,3.0,404.0,20.0,30.0,Fuga,[8.0],2
33,"(2, -2, 1, -2, 2)","[2, -2, 1, -2, 2]",Ave Maria,Altus,37,1.0,288.0,24.0,32.0,Fuga,[4.0],1
36,"(2, -2, 1, -2, 2)","[2, -2, 1, -2, 2]",Ave Maria,Tenor,37,3.0,292.0,20.0,32.0,Fuga,[4.0],2
217,"(2, -2, 2, -3, 2)","[2, -2, 2, -3, 2]",Ave Maria,Bassus,49,3.0,388.0,15.0,33.0,ID,"[2.0, 8.0, 2.0]",1
215,"(2, -2, 2, -3, 2)","[2, -2, 2, -3, 2]",Ave Maria,Tenor,49,4.0,390.0,15.0,33.0,ID,"[2.0, 8.0, 2.0]",2
218,"(2, -2, 2, -3, 2)","[2, -2, 2, -3, 2]",Ave Maria,Bassus,50,4.0,398.0,12.0,33.0,ID,"[2.0, 8.0, 2.0]",3
216,"(2, -2, 2, -3, 2)","[2, -2, 2, -3, 2]",Ave Maria,Tenor,51,1.0,400.0,12.0,33.0,ID,"[2.0, 8.0, 2.0]",4
133,"(2, -3, -2, -2, 1)","[2, -3, -2, -2, 1]",Ave Maria,[Superius],56,1.0,440.0,20.0,34.0,Fuga,[4.0],1
134,"(2, -3, -2, -2, 1)","[2, -3, -2, -2, 1]",Ave Maria,Altus,56,3.0,444.0,20.0,34.0,Fuga,[4.0],2
135,"(2, -3, -2, -2, 1)","[2, -3, -2, -2, 1]",Ave Maria,Tenor,61,1.0,480.0,20.0,35.0,Fuga,[4.0],1
136,"(2, -3, -2, -2, 1)","[2, -3, -2, -2, 1]",Ave Maria,Bassus,61,3.0,484.0,20.0,35.0,Fuga,[4.0],2
148,"(2, -3, 2, -2, -2)","[2, -3, 2, -2, -2]",Ave Maria,[Superius],65,3.0,516.0,20.0,36.0,ID,"[16.0, 8.0, 16.0]",1
150,"(2, -3, 2, -2, -2)","[2, -3, 2, -2, -2]",Ave Maria,Altus,67,3.0,532.0,20.0,36.0,ID,"[16.0, 8.0, 16.0]",2
152,"(2, -3, 2, -2, -2)","[2, -3, 2, -2, -2]",Ave Maria,Tenor,68,3.0,540.0,20.0,36.0,ID,"[16.0, 8.0, 16.0]",3
154,"(2, -3, 2, -2, -2)","[2, -3, 2, -2, -2]",Ave Maria,Bassus,70,3.0,556.0,20.0,36.0,ID,"[16.0, 8.0, 16.0]",4
137,"(2, -3, 2, -3, 2)","[2, -3, 2, -3, 2]",Ave Maria,[Superius],64,3.0,508.0,23.0,38.0,ID,"[16.0, 8.0, 16.0]",1
138,"(2, -3, 2, -3, 2)","[2, -3, 2, -3, 2]",Ave Maria,Altus,66,3.0,524.0,23.0,38.0,ID,"[16.0, 8.0, 16.0]",2
139,"(2, -3, 2, -3, 2)","[2, -3, 2, -3, 2]",Ave Maria,Tenor,67,3.0,532.0,23.0,38.0,ID,"[16.0, 8.0, 16.0]",3
141,"(2, -3, 2, -3, 2)","[2, -3, 2, -3, 2]",Ave Maria,Bassus,69,3.0,548.0,23.0,38.0,ID,"[16.0, 8.0, 16.0]",4
95,"(2, -3, 2, 2, 2)","[2, -3, 2, 2, 2]",Ave Maria,Tenor,45,2.0,354.0,24.0,39.0,ID,"[2.0, 14.0, 2.0]",1
97,"(2, -3, 2, 2, 2)","[2, -3, 2, 2, 2]",Ave Maria,Bassus,45,3.0,356.0,26.0,39.0,ID,"[2.0, 14.0, 2.0]",2
96,"(2, -3, 2, 2, 2)","[2, -3, 2, 2, 2]",Ave Maria,Tenor,47,2.0,370.0,24.0,39.0,ID,"[2.0, 14.0, 2.0]",3
94,"(2, -3, 2, 2, 2)","[2, -3, 2, 2, 2]",Ave Maria,[Superius],47,3.0,372.0,23.0,39.0,ID,"[2.0, 14.0, 2.0]",4
172,"(2, 1, 2, 1, -3)","[2, 1, 2, 1, -3]",Ave Maria,[Superius],94,3.0,752.0,36.0,41.0,Fuga,[8.0],1
174,"(2, 1, 2, 1, -3)","[2, 1, 2, 1, -3]",Ave Maria,Tenor,95,2.0,760.0,36.0,41.0,Fuga,[8.0],2
173,"(2, 1, 2, 1, -3)","[2, 1, 2, 1, -3]",Ave Maria,[Superius],98,3.0,800.0,36.0,42.0,Fuga,[8.0],1
175,"(2, 1, 2, 1, -3)","[2, 1, 2, 1, -3]",Ave Maria,Tenor,99,2.0,808.0,36.0,42.0,Fuga,[8.0],2
104,"(2, 2, -2, -2, -2)","[2, 2, -2, -2, -2]",Ave Maria,[Superius],50,2.5,395.0,9.0,43.0,Fuga,[8.0],1
105,"(2, 2, -2, -2, -2)","[2, 2, -2, -2, -2]",Ave Maria,[Superius],51,2.5,403.0,13.0,43.0,Fuga,[8.0],2
14,"(2, 2, -3, -2, -2)","[2, 2, -3, -2, -2]",Ave Maria,[Superius],55,4.0,438.0,18.0,45.0,Fuga,[4.0],1
15,"(2, 2, -3, -2, -2)","[2, 2, -3, -2, -2]",Ave Maria,Altus,56,2.0,442.0,18.0,45.0,Fuga,[4.0],2
16,"(2, 2, -3, -2, -2)","[2, 2, -3, -2, -2]",Ave Maria,Tenor,60,4.0,478.0,18.0,46.0,Fuga,[4.0],1
17,"(2, 2, -3, -2, -2)","[2, 2, -3, -2, -2]",Ave Maria,Bassus,61,2.0,482.0,18.0,46.0,Fuga,[4.0],2
89,"(2, 2, -3, 2, 2)","[2, 2, -3, 2, 2]",Ave Maria,Tenor,44,4.0,350.0,24.0,47.0,ID,"[2.0, 14.0, 2.0]",1
91,"(2, 2, -3, 2, 2)","[2, 2, -3, 2, 2]",Ave Maria,Bassus,45,1.0,352.0,24.0,47.0,ID,"[2.0, 14.0, 2.0]",2
90,"(2, 2, -3, 2, 2)","[2, 2, -3, 2, 2]",Ave Maria,Tenor,46,4.0,366.0,24.0,47.0,ID,"[2.0, 14.0, 2.0]",3
92,"(2, 2, -3, 2, 2)","[2, 2, -3, 2, 2]",Ave Maria,Bassus,47,1.0,368.0,24.0,47.0,ID,"[2.0, 14.0, 2.0]",4
99,"(2, 2, 2, -2, 2)","[2, 2, 2, -2, 2]",Ave Maria,[Superius],48,3.0,380.0,18.0,50.0,Fuga,[2.0],1
101,"(2, 2, 2, -2, 2)","[2, 2, 2, -2, 2]",Ave Maria,Tenor,48,4.0,382.0,18.0,50.0,Fuga,[2.0],2
81,"(2, 2, 2, -3, 2)","[2, 2, 2, -3, 2]",Ave Maria,[Superius],44,3.0,348.0,24.0,51.0,Fuga,"[2.0, 12.0, 2.0, 2.0]",1
85,"(2, 2, 2, -3, 2)","[2, 2, 2, -3, 2]",Ave Maria,Bassus,44,4.0,350.0,22.0,51.0,Fuga,"[2.0, 12.0, 2.0, 2.0]",2
84,"(2, 2, 2, -3, 2)","[2, 2, 2, -3, 2]",Ave Maria,Tenor,46,2.0,362.0,24.0,51.0,Fuga,"[2.0, 12.0, 2.0, 2.0]",3
82,"(2, 2, 2, -3, 2)","[2, 2, 2, -3, 2]",Ave Maria,[Superius],46,3.0,364.0,24.0,51.0,Fuga,"[2.0, 12.0, 2.0, 2.0]",4
86,"(2, 2, 2, -3, 2)","[2, 2, 2, -3, 2]",Ave Maria,Bassus,46,4.0,366.0,22.0,51.0,Fuga,"[2.0, 12.0, 2.0, 2.0]",5
125,"(4, -2, 2, 2, -3)","[4, -2, 2, 2, -3]",Ave Maria,[Superius],54,3.0,428.0,26.0,52.0,Fuga,[4.0],1
126,"(4, -2, 2, 2, -3)","[4, -2, 2, 2, -3]",Ave Maria,Altus,55,1.0,432.0,26.0,52.0,Fuga,[4.0],2
127,"(4, -2, 2, 2, -3)","[4, -2, 2, 2, -3]",Ave Maria,Tenor,59,3.0,468.0,26.0,53.0,Fuga,[4.0],1
128,"(4, -2, 2, 2, -3)","[4, -2, 2, 2, -3]",Ave Maria,Bassus,60,1.0,472.0,26.0,53.0,Fuga,[4.0],2
0,"(4, 1, 2, 2, -3)","[4, 1, 2, 2, -3]",Ave Maria,[Superius],1,1.0,0.0,32.0,54.0,PEN,"[16.0, 16.0]",1
2,"(4, 1, 2, 2, -3)","[4, 1, 2, 2, -3]",Ave Maria,Altus,3,1.0,16.0,32.0,54.0,PEN,"[16.0, 16.0]",2
3,"(4, 1, 2, 2, -3)","[4, 1, 2, 2, -3]",Ave Maria,Tenor,5,1.0,32.0,32.0,54.0,PEN,"[16.0, 16.0]",3
4,"(4, 1, 2, 2, -3)","[4, 1, 2, 2, -3]",Ave Maria,Bassus,7,1.0,48.0,32.0,54.0,PEN,"[16.0, 16.0]",4
