,pattern,sum_diffs,match_1_piece_title,match_2_piece_title,match_1_part,match_2_part,match_1_start_measure,match_2_start_measure,match_1_end_measure,match_2_end_measure
246,"(1, -2, -2, -2, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Tenor,Tenor,5,13,7,15
258,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
259,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
264,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
268,"(1, -2, 2, 2, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Contratenor,28,18,29,19
273,"(1, 1, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Superius,7,15,8,16
274,"(1, 1, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,7,5,8,6
275,"(1, 1, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,7,13,8,14
277,"(1, 1, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,15,5,16,6
278,"(1, 1, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,15,13,16,14
280,"(1, 1, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Tenor,5,13,6,14
289,"(1, 1, 3, 1, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Superius,3,11,4,12
291,"(1, 1, 3, 1, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,3,1,4,3
292,"(1, 1, 3, 1, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,3,9,4,10
294,"(1, 1, 3, 1, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,11,1,12,3
295,"(1, 1, 3, 1, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,11,9,12,10
298,"(1, 1, 3, 1, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Tenor,1,9,3,10
305,"(1, 2, 2, -2, -2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,2,4,3,5
307,"(1, 2, 2, -2, -2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,2,12,3,13
311,"(1, 2, 2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
326,"(1, 3, 1, 2, -4)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Superius,3,11,5,13
327,"(1, 3, 1, 2, -4)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Contratenor,3,10,5,11
328,"(1, 3, 1, 2, -4)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,3,2,5,3
329,"(1, 3, 1, 2, -4)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,3,9,5,11
330,"(1, 3, 1, 2, -4)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Contratenor,11,10,13,11
331,"(1, 3, 1, 2, -4)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,11,2,13,3
332,"(1, 3, 1, 2, -4)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,11,9,13,11
333,"(1, 3, 1, 2, -4)",1.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,10,2,11,3
335,"(1, 3, 1, 2, -4)",1.0,Je suis déshéritée,Je suis déshéritée,Tenor,Tenor,2,9,3,11
336,"(1, 3, 1, 2, -3)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Superius,3,11,5,13
337,"(1, 3, 1, 2, -3)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Contratenor,3,10,5,11
338,"(1, 3, 1, 2, -3)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,3,2,5,3
339,"(1, 3, 1, 2, -3)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,3,9,5,11
340,"(1, 3, 1, 2, -3)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Contratenor,11,10,13,11
341,"(1, 3, 1, 2, -3)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,11,2,13,3
342,"(1, 3, 1, 2, -3)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,11,9,13,11
343,"(1, 3, 1, 2, -3)",1.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,10,2,11,3
345,"(1, 3, 1, 2, -3)",1.0,Je suis déshéritée,Je suis déshéritée,Tenor,Tenor,2,9,3,11
353,"(2, -3, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
356,"(2, -3, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
358,"(2, -3, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
361,"(2, -3, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
363,"(2, -3, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
369,"(2, -3, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,4,12,5,13
372,"(2, -3, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
374,"(2, -3, 2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
375,"(2, -3, 2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
376,"(2, -3, 2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
377,"(2, -3, 2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
378,"(2, -3, 2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
379,"(2, -3, 2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
381,"(2, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
383,"(2, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
384,"(2, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
392,"(2, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
393,"(2, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
398,"(2, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
401,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Superius,7,15,9,17
406,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,7,5,9,7
407,"(2, -2, -2, -2, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,7,13,9,15
416,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,15,5,17,7
417,"(2, -2, -2, -2, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,15,13,17,15
442,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
444,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
445,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
452,"(2, -2, -2, -2, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Tenor,Tenor,5,13,7,15
462,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
463,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
466,"(2, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
467,"(2, -2, -2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,3,11,4,12
473,"(2, 2, -3, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
474,"(2, 2, -3, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
475,"(2, 2, -3, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
476,"(2, 2, -3, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
477,"(2, 2, -3, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
478,"(2, 2, -3, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
485,"(2, 2, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
499,"(2, 2, 2, -4, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
500,"(2, 2, 2, -4, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
502,"(2, 2, 2, -4, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
503,"(2, 2, 2, -4, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
504,"(2, 2, 2, -4, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,7,16,8
505,"(2, 2, 2, -4, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
506,"(2, 2, 2, -4, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,7,6,8
507,"(2, 2, 2, -4, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
508,"(2, 2, 2, -4, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,7,13,8,14
514,"(2, 2, 2, -3, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
515,"(2, 2, 2, -3, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
517,"(2, 2, 2, -3, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
518,"(2, 2, 2, -3, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
519,"(2, 2, 2, -3, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,7,16,8
520,"(2, 2, 2, -3, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
521,"(2, 2, 2, -3, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,7,6,8
522,"(2, 2, 2, -3, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
523,"(2, 2, 2, -3, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,7,13,8,14
525,"(2, 2, 2, -2, -3)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
541,"(2, 2, 2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
558,"(2, 2, 2, 2, -4)",0.6666666666666667,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,15,5
559,"(2, 2, 2, 2, -4)",0.6666666666666667,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,15,13
560,"(2, 2, 2, 2, -4)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,5,13
570,"(2, 2, 2, 2, -3)",1.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,30,15,31,15
573,"(2, 2, 2, 2, -3)",0.6666666666666667,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,15,5
574,"(2, 2, 2, 2, -3)",0.6666666666666667,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,15,13
575,"(2, 2, 2, 2, -3)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,5,13
582,"(2, 2, 2, 2, -2)",0.25,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,29,30,30
590,"(2, 2, 2, 2, -2)",0.16666666666666669,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,17,15,19,15
591,"(2, 2, 2, 2, -2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,17,5,19,5
592,"(2, 2, 2, 2, -2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,17,13,19,13
594,"(2, 2, 2, 2, -2)",1.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,30,15,31,15
598,"(2, 2, 2, 2, -2)",0.6666666666666667,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,15,5
599,"(2, 2, 2, 2, -2)",0.6666666666666667,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,15,13
601,"(2, 2, 2, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,5,13
606,"(2, 2, 2, 2, 2)",0.6666666666666667,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,29,30,30
610,"(2, 2, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,29,30,30
616,"(2, 2, 2, 2, 3)",0.6666666666666667,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,29,30,30
620,"(2, 2, 2, 2, 3)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,29,30,30
626,"(2, 2, 2, 3, -2)",0.25,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,29,30,30
640,"(2, 2, 3, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
652,"(2, 3, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
665,"(2, 3, -2, -2, -2)",1.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,30,1,31,2
666,"(3, -2, -2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,3,11,4,12
